Departure Time (HH:MM:SS),Distance (m),Flows,Speed,Time Taken (s),Vehicle Type
03:25:53,11201,300,89.608,450,1
03:26:17,11201,300,94.43466042154567,427,1
03:27:16,11201,300,94.43466042154567,427,1
03:27:55,11201,300,100.80900000000001,400,1
03:27:56,11201,300,93.12609699769052,433,12
03:28:51,11201,300,103.65964010282777,389,1
03:28:41,11201,300,100.80900000000001,400,1
03:29:37,11201,300,102.34416243654822,394,1
03:29:30,11201,300,88.04279475982533,458,1
03:29:18,11201,300,79.06588235294117,510,13
03:29:36,11201,300,81.79229208924949,493,1
03:30:34,11201,300,92.27368421052631,437,12
03:31:57,11201,300,106.67619047619048,378,1
03:31:46,11201,300,96.46794258373207,418,1
03:32:12,11201,300,97.4,414,1
03:32:31,11201,300,101.82727272727273,396,1
03:32:18,11201,300,92.69793103448275,435,1
03:32:35,11201,300,96.23770883054893,419,1
03:32:56,11201,300,96.69928057553956,417,14
03:33:00,11201,300,97.4,414,12
03:33:18,11201,300,97.16530120481929,415,1
03:33:59,11201,300,107.5296,375,1
03:34:33,11201,300,106.95915119363396,377,12
03:35:46,11201,300,107.81711229946524,374,1
03:36:10,11201,300,107.5296,375,1
03:35:18,11201,300,92.69793103448275,435,1
03:36:31,11201,300,111.39116022099448,362,12
03:36:44,11201,300,103.92680412371135,388,1
03:37:21,11201,300,106.11473684210526,380,14
03:38:05,11201,300,108.39677419354838,372,12
03:37:30,11201,300,98.59070904645478,409,1
03:39:27,11201,300,103.92680412371135,388,1
03:38:20,11201,300,87.85098039215687,459,12
03:38:19,11201,300,87.28051948051947,462,1
03:39:44,11201,300,106.95915119363396,377,1
03:39:56,11201,300,90.41165919282511,446,1
03:41:23,11201,300,107.81711229946524,374,1
03:41:13,11201,300,100.05856079404467,403,14
03:41:45,11201,300,108.39677419354838,372,1
03:41:09,11201,300,94.43466042154567,427,1
03:41:19,11201,300,92.69793103448275,435,1
03:42:12,11201,300,98.59070904645478,409,1
03:42:54,11201,300,101.57078085642317,397,1
03:42:48,11201,300,96.93173076923077,416,1
03:43:28,11201,300,106.39472295514511,379,1
03:44:28,11201,300,110.47561643835617,365,1
03:44:21,11201,300,101.06165413533836,399,1
03:44:19,11201,300,100.05856079404467,403,1
03:46:16,11201,300,122.19272727272728,330,1
03:46:01,11201,300,106.39472295514511,379,1
03:44:49,11201,300,88.62329670329672,455,1
03:45:21,11201,300,89.8075723830735,449,1
03:46:22,11201,300,94.87905882352942,425,1
03:47:34,11201,300,101.57078085642317,397,1
03:47:53,11201,300,102.08506329113925,395,12
03:48:59,11201,300,100.05856079404467,403,1
03:49:30,11201,300,104.46528497409327,386,1
03:49:37,11201,300,98.83235294117647,408,1
03:50:05,11201,300,104.46528497409327,386,1
03:48:09,11201,300,80.16620278330019,503,1
03:47:44,11201,300,76.0822641509434,530,13
03:48:39,11201,300,84.35899581589959,478,13
03:48:44,11201,300,85.07088607594937,474,1
03:49:22,11201,300,92.06301369863013,438,1
03:50:34,11201,300,106.67619047619048,378,14
03:51:32,11201,300,121.8235649546828,331,1
03:52:04,11201,300,113.2685393258427,356,1
03:51:55,11201,300,108.10616621983915,373,1
03:53:15,11201,300,112.32200557103064,359,15
03:52:27,11201,300,94.87905882352942,425,1
03:52:06,11201,300,90.20939597315436,447,1
20:00:00,11201,300,113.90847457627119,354,1
20:00:01,11201,300,111.69972299168975,361,1
20:00:20,11201,300,108.98270270270271,370,1
20:00:15,11201,300,101.82727272727273,396,1
20:00:05,11201,300,97.16530120481929,415,1
20:00:18,11201,300,98.1109489051095,411,12
20:00:24,11201,300,99.3192118226601,406,1
20:00:26,11201,300,95.55355450236966,422,1
20:00:29,11201,300,95.32765957446809,423,1
20:00:30,11201,300,93.34166666666667,432,1
20:01:41,11201,300,104.1953488372093,387,14
20:01:22,11201,300,99.07518427518428,407,1
20:00:12,11201,300,84.53584905660378,477,1
20:00:43,11201,300,90.00803571428571,448,1
20:01:23,11201,300,98.59070904645478,409,1
20:01:35,11201,300,101.06165413533836,399,1
20:01:51,11201,300,104.1953488372093,387,12
20:02:16,11201,300,111.08429752066117,363,1
20:01:28,11201,300,98.1109489051095,411,1
20:01:55,11201,300,102.08506329113925,395,12
20:02:03,11201,300,101.06165413533836,399,1
20:02:36,11201,300,107.5296,375,1
20:01:34,11201,300,91.43673469387755,441,14
20:02:43,11201,300,106.39472295514511,379,1
20:01:48,11201,300,92.69793103448275,435,1
20:02:05,11201,300,93.99440559440559,429,1
20:00:52,11201,300,80.00714285714285,504,13
20:01:16,11201,300,83.65892116182573,482,14
20:01:36,11201,300,87.09200863930886,463,1
20:02:11,11201,300,93.77581395348838,430,1
20:02:34,11201,300,98.59070904645478,409,12
20:02:02,11201,300,91.43673469387755,441,12
20:03:08,11201,300,106.11473684210526,380,1
20:03:13,11201,300,106.95915119363396,377,1
20:02:49,11201,300,98.59070904645478,409,1
20:02:51,11201,300,98.59070904645478,409,1
20:02:56,11201,300,97.87281553398059,412,1
20:03:19,11201,300,102.86632653061226,392,1
20:02:45,11201,300,92.69793103448275,435,12
20:03:27,11201,300,101.06165413533836,399,1
20:03:21,11201,300,98.35024390243903,410,1
20:00:38,11201,300,70.25017421602787,574,13
20:00:40,11201,300,70.37277486910995,573,1
20:03:33,11201,300,100.55760598503741,401,1
20:01:27,11201,300,76.37045454545455,528,1
20:01:26,11201,300,76.0822641509434,530,1
20:01:42,11201,300,78.14651162790697,516,12
20:01:57,11201,300,80.16620278330019,503,1
20:02:23,11201,300,84.35899581589959,478,1
20:01:52,11201,300,78.14651162790697,516,1
20:02:13,11201,300,81.13400402414487,497,1
20:02:42,11201,300,85.97782515991472,469,1
20:03:43,11201,300,96.93173076923077,416,1
20:03:17,11201,300,90.61483146067417,445,14
20:03:51,11201,300,97.16530120481929,415,1
20:03:09,11201,300,87.28051948051947,462,1
20:02:58,11201,300,84.71344537815126,476,1
20:03:12,11201,300,86.90431034482759,464,12
20:03:14,11201,300,87.09200863930886,463,1
20:03:42,11201,300,92.27368421052631,437,1
20:03:49,11201,300,92.27368421052631,437,1
20:04:43,11201,300,104.73662337662337,385,1
20:04:07,11201,300,93.77581395348838,430,1
20:03:58,11201,300,91.22986425339367,442,1
20:04:23,11201,300,93.34166666666667,432,1
20:04:05,11201,300,86.90431034482759,464,1
20:04:53,11201,300,95.78052256532067,421,1
20:05:25,11201,300,103.12941176470589,391,1
20:04:59,11201,300,95.32765957446809,423,1
20:03:46,11201,300,78.75703125,512,13
20:04:03,11201,300,81.29758064516129,496,1
20:05:27,11201,300,97.87281553398059,412,1
20:05:42,11201,300,101.31557788944724,398,1
20:04:49,11201,300,89.40931263858093,451,1
20:05:17,11201,300,95.10283018867925,424,12
20:04:08,11201,300,81.62672064777328,494,1
20:04:14,11201,300,82.63032786885246,488,1
20:05:13,11201,300,91.64454545454545,440,1
20:05:30,11201,300,94.43466042154567,427,1
20:06:12,11201,300,104.46528497409327,386,1
20:06:11,11201,300,103.39384615384616,390,1
20:05:43,11201,300,95.32765957446809,423,1
20:05:55,11201,300,96.69928057553956,417,1
20:03:44,11201,300,73.18257713248639,551,1
20:04:01,11201,300,75.23059701492537,536,1
20:03:48,11201,300,73.18257713248639,551,1
20:03:56,11201,300,74.12426470588235,544,1
20:04:26,11201,300,78.14651162790697,516,1
20:04:40,11201,300,80.00714285714285,504,1
20:04:46,11201,300,80.64720000000001,500,12
20:05:06,11201,300,83.83284823284824,481,1
20:05:01,11201,300,82.63032786885246,488,1
20:05:05,11201,300,83.14144329896908,485,1
20:05:09,11201,300,83.48571428571428,483,1
20:06:25,11201,300,95.78052256532067,421,14
20:05:34,11201,300,82.97037037037038,486,1
20:05:46,11201,300,84.71344537815126,476,12
20:05:51,11201,300,85.43135593220339,472,12
20:06:45,11201,300,95.32765957446809,423,1
20:05:52,11201,300,84.00750000000001,480,1
20:05:57,11201,300,84.53584905660378,477,1
20:05:56,11201,300,84.18288100208768,479,1
20:06:36,11201,300,91.43673469387755,441,1
20:07:08,11201,300,97.87281553398059,412,1
20:06:41,11201,300,90.81891891891892,444,12
20:06:43,11201,300,91.02392776523702,443,1
20:07:23,11201,300,100.05856079404467,403,1
20:07:22,11201,300,99.56444444444445,405,1
20:06:51,11201,300,92.27368421052631,437,14
20:07:13,11201,300,96.69928057553956,417,1
20:06:35,11201,300,86.53133047210301,466,12
20:06:29,11201,300,85.2507399577167,473,1
20:06:33,11201,300,85.61273885350319,471,1
20:06:48,11201,300,88.23544857768053,457,1
20:07:26,11201,300,96.00857142857143,420,12
20:07:21,11201,300,94.65633802816902,426,1
20:06:49,11201,300,87.85098039215687,459,1
20:07:06,11201,300,91.02392776523702,443,1
20:07:55,11201,300,101.31557788944724,398,1
20:08:09,11201,300,104.46528497409327,386,1
20:07:44,11201,300,97.16530120481929,415,1
20:07:33,11201,300,92.91152073732718,434,1
20:08:14,11201,300,101.82727272727273,396,1
20:08:11,11201,300,99.81089108910892,404,1
20:08:30,11201,300,103.65964010282777,389,1
20:07:59,11201,300,95.32765957446809,423,12
20:08:04,11201,300,94.43466042154567,427,1
20:08:08,11201,300,95.10283018867925,424,1
20:08:28,11201,300,98.35024390243903,410,1
20:08:15,11201,300,94.21401869158879,428,1
20:07:36,11201,300,85.97782515991472,469,1
20:07:46,11201,300,87.46984815618221,461,12
20:08:29,11201,300,96.46794258373207,418,1
20:08:43,11201,300,99.3192118226601,406,1
20:08:57,11201,300,99.07518427518428,407,1
20:08:56,11201,300,97.4,414,1
20:09:01,11201,300,97.6358353510896,413,15
20:09:09,11201,300,98.83235294117647,408,1
20:09:06,11201,300,95.10283018867925,424,1
20:08:18,11201,300,84.53584905660378,477,1
20:09:17,11201,300,94.21401869158879,428,1
20:08:53,11201,300,88.23544857768053,457,1
20:08:47,11201,300,85.97782515991472,469,1
20:08:59,11201,300,88.04279475982533,458,1
20:09:02,11201,300,88.23544857768053,457,1
20:09:12,11201,300,90.00803571428571,448,1
20:09:37,11201,300,95.10283018867925,424,1
20:10:05,11201,300,101.06165413533836,399,1
20:09:03,11201,300,87.28051948051947,462,1
20:09:30,11201,300,88.81850220264317,454,14
20:10:27,11201,300,100.30746268656716,402,1
20:08:49,11201,300,80.48622754491018,501,1
20:09:11,11201,300,83.83284823284824,481,1
20:10:11,11201,300,93.55823665893273,431,12
20:10:40,11201,300,100.05856079404467,403,1
20:10:52,11201,300,102.86632653061226,392,1
20:10:28,11201,300,96.93173076923077,416,1
20:09:48,11201,300,86.71741935483871,465,1
20:10:02,11201,300,89.01456953642383,453,1
20:10:34,11201,300,94.43466042154567,427,12
20:09:24,11201,300,81.13400402414487,497,1
20:10:30,11201,300,93.34166666666667,432,1
20:10:35,11201,300,92.06301369863013,438,12
20:11:18,11201,300,101.82727272727273,396,1
20:10:41,11201,300,91.64454545454545,440,1
20:11:27,11201,300,102.08506329113925,395,1
20:09:45,11201,300,79.84871287128713,505,12
20:09:49,11201,300,80.32589641434262,502,12
20:09:34,11201,300,76.37045454545455,528,13
20:09:56,11201,300,79.5337278106509,507,13
20:09:57,11201,300,79.5337278106509,507,1
20:10:12,11201,300,81.79229208924949,493,15
20:10:20,11201,300,82.97037037037038,486,1
20:10:29,11201,300,84.18288100208768,479,1
20:10:22,11201,300,82.63032786885246,488,1
20:10:38,11201,300,85.2507399577167,473,1
20:10:47,11201,300,86.71741935483871,465,1
20:10:55,11201,300,87.85098039215687,459,1
20:10:56,11201,300,87.85098039215687,459,1
20:11:01,11201,300,88.42894736842105,456,1
20:11:36,11201,300,93.55823665893273,431,1
20:11:38,11201,300,93.77581395348838,430,12
20:11:32,11201,300,92.27368421052631,437,14
20:11:06,11201,300,85.61273885350319,471,1
20:11:31,11201,300,90.20939597315436,447,1
20:11:49,11201,300,93.77581395348838,430,1
20:11:30,11201,300,89.40931263858093,451,1
20:12:07,11201,300,97.4,414,12
20:11:51,11201,300,93.55823665893273,431,1
20:12:06,11201,300,95.78052256532067,421,1
20:11:59,11201,300,93.99440559440559,429,12
20:12:10,11201,300,96.00857142857143,420,1
20:12:24,11201,300,99.07518427518428,407,1
20:12:46,11201,300,104.46528497409327,386,1
20:12:41,11201,300,103.12941176470589,391,1
20:12:58,11201,300,105.83622047244096,381,1
20:13:08,11201,300,102.60458015267176,393,1
20:11:48,11201,300,84.00750000000001,480,1
20:11:55,11201,300,84.89178947368421,475,1
20:12:19,11201,300,89.21150442477877,452,1
20:12:23,11201,300,89.608,450,1
20:13:09,11201,300,96.46794258373207,418,1
20:11:52,11201,300,79.5337278106509,507,1
20:12:21,11201,300,84.18288100208768,479,1
20:12:30,11201,300,85.43135593220339,472,1
20:13:34,11201,300,98.35024390243903,410,1
20:12:33,11201,300,85.43135593220339,472,15
20:12:49,11201,300,88.23544857768053,457,1
20:13:43,11201,300,99.07518427518428,407,1
20:13:15,11201,300,92.27368421052631,437,1
20:13:40,11201,300,97.6358353510896,413,1
20:13:01,11201,300,88.42894736842105,456,1
20:13:29,11201,300,93.77581395348838,430,12
20:13:17,11201,300,89.608,450,1
20:13:23,11201,300,90.41165919282511,446,1
20:13:13,11201,300,88.23544857768053,457,1
20:13:25,11201,300,90.61483146067417,445,1
20:12:55,11201,300,84.71344537815126,476,12
20:13:04,11201,300,85.97782515991472,469,1
20:13:06,11201,300,86.16153846153847,468,1
20:13:51,11201,300,86.16153846153847,468,12
20:13:56,11201,300,86.71741935483871,465,1
20:14:01,11201,300,85.2507399577167,473,14
20:14:02,11201,300,85.2507399577167,473,1
20:14:09,11201,300,86.34603854389721,467,1
20:14:31,11201,300,90.61483146067417,445,1
20:15:10,11201,300,99.07518427518428,407,1
20:14:53,11201,300,95.10283018867925,424,1
20:14:58,11201,300,94.21401869158879,428,1
20:14:41,11201,300,89.8075723830735,449,1
20:15:19,11201,300,95.32765957446809,423,1
20:14:48,11201,300,87.66000000000001,460,1
20:15:45,11201,300,99.3192118226601,406,1
20:14:45,11201,300,85.97782515991472,469,12
20:14:14,11201,300,79.69090909090909,506,12
20:14:37,11201,300,83.14144329896908,485,1
20:15:46,11201,300,96.69928057553956,417,1
20:15:02,11201,300,87.09200863930886,463,1
20:15:55,11201,300,98.1109489051095,411,1
20:15:31,11201,300,92.06301369863013,438,1
20:16:36,11201,300,107.5296,375,1
20:16:00,11201,300,96.46794258373207,418,1
20:14:42,11201,300,81.13400402414487,497,1
20:14:52,11201,300,82.63032786885246,488,1
20:15:14,11201,300,86.34603854389721,467,1
20:15:48,11201,300,93.12609699769052,433,1
20:15:29,11201,300,88.81850220264317,454,1
20:15:51,11201,300,92.27368421052631,437,12
20:15:32,11201,300,87.09200863930886,463,1
20:16:24,11201,300,97.4,414,12
20:16:38,11201,300,98.35024390243903,410,1
20:16:33,11201,300,96.00857142857143,420,1
20:17:07,11201,300,104.46528497409327,386,1
20:16:41,11201,300,96.93173076923077,416,12
20:17:31,11201,300,106.67619047619048,378,1
20:17:36,11201,300,106.39472295514511,379,1
20:17:43,11201,300,106.95915119363396,377,1
20:17:38,11201,300,104.73662337662337,385,1
20:15:34,11201,300,77.69479768786128,519,1
20:15:43,11201,300,78.91115459882583,511,1
20:17:12,11201,300,95.55355450236966,422,1
20:16:03,11201,300,81.95853658536585,492,1
20:17:28,11201,300,98.83235294117647,408,1
20:16:07,11201,300,82.2930612244898,490,1
20:16:08,11201,300,82.2930612244898,490,1
20:16:13,11201,300,82.97037037037038,486,1
20:16:10,11201,300,82.1254582484725,491,1
20:16:44,11201,300,86.16153846153847,468,1
20:17:08,11201,300,90.41165919282511,446,1
20:17:13,11201,300,91.22986425339367,442,1
20:17:34,11201,300,94.21401869158879,428,1
20:17:30,11201,300,93.12609699769052,433,12
20:17:58,11201,300,97.6358353510896,413,1
20:18:12,11201,300,93.77581395348838,430,12
20:18:31,11201,300,97.6358353510896,413,1
20:18:40,11201,300,99.3192118226601,406,12
20:18:06,11201,300,91.02392776523702,443,1
20:17:55,11201,300,88.81850220264317,454,13
20:18:18,11201,300,93.34166666666667,432,1
20:17:59,11201,300,89.21150442477877,452,1
20:18:01,11201,300,89.21150442477877,452,1
20:18:34,11201,300,95.78052256532067,421,1
20:17:17,11201,300,80.64720000000001,500,1
20:17:26,11201,300,81.79229208924949,493,12
20:18:35,11201,300,94.87905882352942,425,1
20:18:19,11201,300,91.02392776523702,443,1
20:18:15,11201,300,89.01456953642383,453,14
20:18:45,11201,300,95.10283018867925,424,1
20:18:33,11201,300,92.27368421052631,437,1
20:18:46,11201,300,87.85098039215687,459,12
20:18:53,11201,300,89.01456953642383,453,1
20:19:27,11201,300,96.00857142857143,420,1
20:19:31,11201,300,96.69928057553956,417,1
20:18:43,11201,300,85.61273885350319,471,12
20:18:55,11201,300,87.46984815618221,461,1
20:19:40,11201,300,95.32765957446809,423,1
20:20:18,11201,300,103.39384615384616,390,1
20:20:07,11201,300,98.1109489051095,411,1
20:20:10,11201,300,97.6358353510896,413,1
20:20:16,11201,300,97.87281553398059,412,1
20:17:42,11201,300,71.11746031746031,567,13
20:17:48,11201,300,71.6227353463588,563,13
20:18:20,11201,300,75.79624060150375,532,1
20:20:06,11201,300,94.43466042154567,427,1
20:18:58,11201,300,81.13400402414487,497,14
20:19:02,11201,300,81.46181818181819,495,1
20:19:13,11201,300,83.14144329896908,485,1
20:20:57,11201,300,105.83622047244096,381,1
20:20:26,11201,300,97.4,414,1
20:20:08,11201,300,93.12609699769052,433,1
20:20:02,11201,300,91.64454545454545,440,1
20:20:40,11201,300,96.23770883054893,419,1
20:20:49,11201,300,97.87281553398059,412,1
20:20:48,11201,300,96.69928057553956,417,12
20:20:52,11201,300,97.6358353510896,413,1
20:20:55,11201,300,97.16530120481929,415,1
20:21:13,11201,300,100.30746268656716,402,1
20:19:05,11201,300,75.23059701492537,536,13
20:19:14,11201,300,76.22608695652174,529,1
20:19:26,11201,300,77.84478764478764,518,12
20:19:29,11201,300,78.14651162790697,516,1
20:19:53,11201,300,81.62672064777328,494,12
20:20:01,11201,300,82.63032786885246,488,1
20:21:45,11201,300,104.1953488372093,387,1
20:21:04,11201,300,93.99440559440559,429,12
20:21:46,11201,300,104.1953488372093,387,1
20:21:02,11201,300,92.48532110091743,436,14
20:19:50,11201,300,79.22121807465618,509,1
20:21:16,11201,300,95.32765957446809,423,1
20:19:59,11201,300,80.48622754491018,501,1
20:19:56,11201,300,79.84871287128713,505,1
20:20:25,11201,300,84.35899581589959,478,1
20:21:11,11201,300,93.12609699769052,433,1
20:21:01,11201,300,90.81891891891892,444,1
20:20:51,11201,300,88.23544857768053,457,1
20:20:38,11201,300,85.2507399577167,473,1
20:21:27,11201,300,94.87905882352942,425,1
20:20:50,11201,300,87.09200863930886,463,1
20:21:33,11201,300,94.65633802816902,426,1
20:21:47,11201,300,97.6358353510896,413,12
20:21:37,11201,300,95.10283018867925,424,1
20:21:49,11201,300,97.6358353510896,413,1
20:21:34,11201,300,93.99440559440559,429,1
20:22:21,11201,300,101.06165413533836,399,12
20:22:08,11201,300,97.6358353510896,413,1
20:22:15,11201,300,99.07518427518428,407,1
20:22:14,11201,300,97.4,414,1
20:22:41,11201,300,103.92680412371135,388,1
20:21:09,11201,300,80.64720000000001,500,1
20:21:15,11201,300,81.29758064516129,496,1
20:21:17,11201,300,81.46181818181819,495,1
20:21:26,11201,300,82.8,487,12
20:21:25,11201,300,82.2930612244898,490,1
20:21:35,11201,300,83.83284823284824,481,12
20:21:30,11201,300,82.63032786885246,488,1
20:22:57,11201,300,100.30746268656716,402,1
20:23:37,11201,300,108.39677419354838,372,1
20:22:02,11201,300,84.53584905660378,477,13
20:21:57,11201,300,83.48571428571428,483,1
20:22:50,11201,300,93.77581395348838,430,12
20:22:04,11201,300,84.53584905660378,477,1
20:22:23,11201,300,87.85098039215687,459,1
20:22:33,11201,300,89.40931263858093,451,1
